,accuracy,precision,recall,f1,pr_auc,iou,model
6,0.9944508870442709,0.974485326325011,0.9660750149269934,0.9702619456483221,0.9972119405578314,0.9422415162263751,all_stacks
4,0.9929224650065104,0.9712541620421754,0.9290137655260271,0.9496644902240953,0.990968577695395,0.9041534646645544,carb96558_soilB-2
4,0.9897740681966146,0.9584103512014788,0.9310063389286395,0.9445096118018852,0.9905581404050191,0.8948538256367344,carb96558_SoilB-2_Urna_22
4,0.9911778767903646,0.9860579079959968,0.9031228269802136,0.9427699414336385,0.9939056613492883,0.8917358467012046,SoilB-2_Urna_22
4,0.9919204711914062,0.9847332141945366,0.8701497924562354,0.923902368919016,0.9905906338878175,0.8585674219828162,SoilB-2
4,0.9877115885416666,0.8934080443113387,0.9479924824876131,0.9198912430783515,0.9849697404722895,0.8516653875671527,carb96558
4,0.9845657348632812,0.8788605167541381,0.9648743732513366,0.9198610872694142,0.9881286500594424,0.8516136919315404,carb96558_Urna_22
4,0.9848454793294271,0.8453427561837455,0.9839431429323506,0.9093922483920507,0.9908923674802348,0.8338398906951454,Urna_22
