,accuracy,precision,recall,f1,pr_auc,iou,model
9,0.9929021199544271,0.9735456215554195,0.983558889490372,0.9785266397384113,0.9985646093627878,0.9579561032191977,all_stacks
9,0.9909769694010416,0.9627873201238941,0.9842885929427451,0.9734192388372791,0.9981476103557292,0.9482149633651517,carb96558_SoilB-2_Urna_22
9,0.991455078125,0.9666984278227727,0.979673619157976,0.973142774926862,0.9978729737391782,0.9476904394937182,carb96558_soilB-2
9,0.9915898640950521,0.9742245374285424,0.9699755830596952,0.9720954173030353,0.9977479745068094,0.9457058891132674,SoilB-2_Urna_22
9,0.9904530843098959,0.9539010543390105,0.9847287340924313,0.9690697866029497,0.9976625057775151,0.9399955244397558,carb96558_Urna_22
9,0.9898223876953125,0.9501506960723342,0.9855108420582543,0.9675077942322682,0.9975061830132345,0.9370606275064873,Urna_22
9,0.9890263875325521,0.9808667551872531,0.9515923764589024,0.9660078304094027,0.9970528369652958,0.9342506247333455,SoilB-2
9,0.9881464640299479,0.9372955204440792,0.9898961779058724,0.9628780095413312,0.99730291135184,0.9284134541545077,carb96558
