,accuracy,precision,recall,f1,pr_auc,iou,model
5,0.9958267211914062,0.9513542992183239,0.9885530789573101,0.9695970356646595,0.9979981020012211,0.9409882048331415,SoilB-2_Urna_22
5,0.99542236328125,0.9419272741294875,0.988107277213705,0.9644648004106289,0.9971174289907414,0.9313684371067983,carb96558_SoilB-2_Urna_22
5,0.9964497884114584,0.9409628553641834,0.9859752120026093,0.9629433000637078,0.9968872380968231,0.9285348622913894,SoilB-2
5,0.9955469767252604,0.9335467980295566,0.979228026662533,0.955841928731748,0.9955648433267165,0.9154188001159308,carb96558_soilB-2
5,0.9840774536132812,0.8234208658623137,0.9985884459133788,0.902584369311198,0.9962910301583463,0.8224635626382352,Urna_22
5,0.9880193074544271,0.8220388462885836,0.9934612851632326,0.8996570746980767,0.9929132696528938,0.8176151761517615,carb96558
5,0.9857864379882812,0.7983601132477847,0.9951874598954992,0.8859736815260635,0.993186229035426,0.7952897223646619,carb96558_Urna_22
