,accuracy,precision,recall,f1,pr_auc,iou,model
2,0.9940414428710938,0.9733301759734782,0.9802942447866203,0.9767997980008021,0.9982875982606334,0.9546516860456676,all_stacks
8,0.9927724202473959,0.9514578470546347,0.9919980201286916,0.9713051028856445,0.9976666571479026,0.9442110635624829,carb96558_SoilB-2_Urna_22
8,0.9918492635091146,0.9471765145848915,0.9925541295189576,0.9693345452805817,0.9977597158232367,0.9404938730040847,carb96558_Urna_22
8,0.9926783243815104,0.9622018035687637,0.9760813148788927,0.9690918655458577,0.9967476502625751,0.94003707329265,carb96558_soilB-2
8,0.9914016723632812,0.9435956790123456,0.9907439288680048,0.9665952002213154,0.997371798977778,0.9353500200776336,Urna_22
8,0.9922587076822916,0.9635963840703641,0.9686306905713457,0.9661069790228477,0.9964810523167531,0.934436116136814,SoilB-2_Urna_22
8,0.9893798828125,0.9772046690704639,0.940090540302193,0.9582883854728516,0.995480104165958,0.9199171556782879,SoilB-2
8,0.989898681640625,0.9207894146669657,0.9893970793773194,0.9538611653192083,0.9961673686402504,0.9117921385742838,carb96558
