,accuracy,precision,recall,f1,pr_auc,iou,model
4,0.9933141072591146,0.9580149623279466,0.9715952046657307,0.9647572958698071,0.9963868393293392,0.9319141221868282,all_stacks
2,0.9855168660481771,0.9212383702277831,0.926116053430806,0.9236707724062135,0.9818755019270207,0.8581675092770155,carb96558_SoilB-2_Urna_22
2,0.9831975301106771,0.9796460176991151,0.8578278241917908,0.9146988574010716,0.9839210065300887,0.842806499964312,carb96558_soilB-2
2,0.9849904378255209,0.910775961317062,0.9186552865354468,0.9146986558751266,0.9784484291848763,0.8428061577797902,carb96558
2,0.9840011596679688,0.980014254320841,0.8545275641523602,0.9129791266097685,0.9876185637237106,0.8398910719739388,SoilB-2_Urna_22
2,0.97955322265625,0.8565826737346598,0.9436045116390689,0.8979902557856274,0.977178231353396,0.8148659850787511,carb96558_Urna_22
2,0.9781392415364584,0.8409882800126702,0.9595229490422841,0.8963538149898717,0.9794827938584544,0.812174977057204,Urna_22
2,0.9757130940755209,0.9678647940966436,0.8144850764539607,0.884575406705504,0.9765261939427994,0.7930391816920943,SoilB-2
